RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31
102001,0,United States,country,,383016.0,389900.0,387990.0,376933.0,366238.0,389346.5,374000.0,364933.0,345000.0,332311.0,334775.0,355715.0,341385.0,358400.0,359100.0,371298.0,380674.0,385881.5,396900.0,375471.0,405000.0,391954.0,393427.0,424950.0,422000.0,416430.5,429900.0,414300.0,394765.0,390000.0,400000.0,400000.0,387945.0,385000.0,414075.0,440942.0,415000.0,424995.0,450000.0,470000.0,449950.0,440690.0,430000.0,446590.0,482588.0,479925.0,470217.0,530825.0,489000.0,513457.0,505000.0,518619.5,485720.5,478930.0,475642.5,454990.0,480187.5,490974.5,499000.0,482140.0,519990.0,524900.0,496816.0,525000.0,520000.0,523950.0,506170.0,519450.0,546750.0,589000.0,573898.0,590000.0,540050.0,558000.0,567050.0,530000.0,537450.0
394913,1,"New York, NY",msa,NY,633500.0,726012.5,613844.0,592567.5,660000.0,712775.0,728049.0,704860.0,556639.5,685000.0,685479.0,685000.0,673920.0,649000.0,652499.5,675000.0,675000.0,719000.0,600000.0,673995.0,565750.0,602421.0,701796.0,650000.0,524933.5,559250.0,560000.0,640000.0,874000.0,713585.5,500000.0,702659.5,492950.0,570471.0,604000.0,751500.0,662450.0,612393.0,679000.0,765000.0,895000.0,860000.0,765000.0,788000.0,800000.0,740000.0,740000.0,675250.0,595000.0,612000.0,699500.0,649750.0,695000.0,662245.0,747000.0,732990.0,746045.0,704042.5,782145.0,677136.0,682620.0,687495.0,760000.0,860000.0,792000.0,725000.0,690000.0,700000.0,749000.0,775000.0,825000.0,720000.0,744000.0,780585.0,757195.0,767626.0,799000.0
394404,10,"Boston, MA",msa,MA,538000.0,574900.0,585000.0,619541.5,513750.0,523790.0,575000.0,599500.0,650000.0,615000.0,665000.0,612500.0,564000.0,585000.0,612932.5,572000.0,643000.0,487475.0,634500.0,570400.0,578000.0,499900.0,566500.0,565000.0,597817.0,648500.0,592521.0,615000.0,577900.0,556999.5,615000.0,580000.0,590452.5,570000.0,575000.0,574790.0,650000.0,648950.0,649933.0,670000.0,700000.0,643221.0,639000.0,679950.0,745820.0,747746.5,700138.0,762450.0,708400.0,679900.0,715000.0,806000.0,739500.0,684000.0,739450.0,754442.5,729900.0,755000.0,800000.0,691680.0,769900.0,774406.0,710000.0,749000.0,844900.0,790000.0,815000.0,793500.0,730000.0,758128.0,755000.0,800000.0,786016.5,820608.0,820000.0,815000.0,752000.0
395057,12,"San Francisco, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125000.0,1100000.0,1150000.0,770400.0,997000.0,864800.0,843800.0,847500.0,1024000.0,875000.0,877500.0,1205390.0,1033000.0,1266200.0,1155000.0,1270000.0
394532,14,"Detroit, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493075.0,486662.5
395078,15,"Seattle, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735000.0,704500.0,749000.0,849000.0,850000.0,699950.0,809000.0,894970.0,935000.0,889990.0,675000.0,805000.0,1239972.5,850000.0,832500.0,789000.0
394998,25,"Portland, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359900.0,349000.0,358900.0
394492,32,"Columbus, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445000.0,455115.0
395022,45,"Richmond, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389585.0,402025.0,449160.0
394640,53,"Grand Rapids, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420000.0,397212.0,417185.5,432514.0
394997,105,"Portland, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548397.5
